Time (s),Channel 1 (V),Channel 2 (V)
0.026525,0.0001019841912906171,0.4046114260435757
0.0265375,-0.0002326563097641496,0.4046114260435757
0.02655,0.0001019841912906171,0.4049493320795827
0.0265625,0.0001019841912906171,0.4052872381155898
0.026575,-0.0002326563097641496,0.4056251441515968
0.0265875,0.0001019841912906171,0.406300956223611
0.0266,0.0001019841912906171,0.4073146743316322
0.0266125,0.0004366246923453839,0.4073146743316322
0.026625,0.0001019841912906171,0.4079904864036463
0.0266375,0.0001019841912906171,0.4086662984756604
0.02665,0.0004366246923453839,0.4090042045116674
0.0266625,0.0001019841912906171,0.4096800165836815
0.026675,0.0001019841912906171,0.4100179226196886
0.0266875,0.0004366246923453839,0.4096800165836815
0.0267,0.0001019841912906171,0.4110316407277098
0.0267125,0.0004366246923453839,0.4110316407277098
0.026725,0.0001019841912906171,0.412045358835731
0.0267375,0.0001019841912906171,0.412721170907745
0.02675,0.0001019841912906171,0.412045358835731
0.0267625,0.0004366246923453839,0.412721170907745
0.026775,0.0001019841912906171,0.4130590769437521
0.0267875,0.0004366246923453839,0.4130590769437521
0.0268,0.0001019841912906171,0.4130590769437521
0.0268125,0.0007712651934001506,0.4144107010877803
0.026825,0.0001019841912906171,0.4147486071237874
0.0268375,0.0001019841912906171,0.4154244191958015
0.02685,0.0004366246923453839,0.4150865131597944
0.0268625,0.0004366246923453839,0.4157623252318086
0.026875,0.0001019841912906171,0.4164381373038227
0.0268875,0.0004366246923453839,0.4171139493758368
0.0269,0.0004366246923453839,0.4181276674838579
0.0269125,0.0004366246923453839,0.4177897614478509
0.026925,0.0004366246923453839,0.418465573519865
0.0269375,0.0004366246923453839,0.418803479555872
0.02695,0.0004366246923453839,0.4198171976638932
0.0269625,0.0001019841912906171,0.4201551036999003
0.026975,0.0001019841912906171,0.4198171976638932
0.0269875,0.0004366246923453839,0.4201551036999003
0.027,0.0001019841912906171,0.4204930097359074
0.0270125,0.0004366246923453839,0.4208309157719144
0.027025,0.0004366246923453839,0.4208309157719144
0.0270375,0.0001019841912906171,0.4225204459519497
0.02705,0.0004366246923453839,0.4225204459519497
0.0270625,0.0001019841912906171,0.4235341640599709
0.027075,0.0001019841912906171,0.4235341640599709
0.0270875,0.0001019841912906171,0.424209976131985
0.0271,0.0001019841912906171,0.4245478821679921
0.0271125,0.0001019841912906171,0.4248857882039991
0.027125,0.0004366246923453839,0.4255616002760132
0.0271375,0.0001019841912906171,0.4262374123480273
0.02715,0.0004366246923453839,0.4265753183840343
0.0271625,0.0001019841912906171,0.4269132244200414
0.027175,0.0001019841912906171,0.4275890364920555
0.0271875,0.0004366246923453839,0.4272511304560485
0.0272,0.0001019841912906171,0.4275890364920555
0.0272125,0.0001019841912906171,0.4282648485640697
0.027225,0.0004366246923453839,0.4286027546000767
0.0272375,0.0001019841912906171,0.4292785666720908
0.02725,0.0004366246923453839,0.4289406606360838
0.0272625,0.0004366246923453839,0.4299543787441049
0.027275,0.0001019841912906171,0.430292284780112
0.0272875,0.0007712651934001506,0.430630190816119
0.0273,0.0001019841912906171,0.4316439089241402
0.0273125,0.0004366246923453839,0.4316439089241402
0.027325,0.0004366246923453839,0.4319818149601473
0.0273375,0.0001019841912906171,0.4329955330681685
0.02735,0.0004366246923453839,0.4333334391041755
0.0273625,0.0004366246923453839,0.4343471572121967
0.027375,0.0001019841912906171,0.4346850632482037
0.0273875,0.0007712651934001506,0.4343471572121967
0.0274,0.0001019841912906171,0.4346850632482037
0.0274125,0.0004366246923453839,0.4346850632482037
0.027425,0.0004366246923453839,0.4350229692842108
0.0274375,0.0004366246923453839,0.4360366873922319
0.02745,0.0001019841912906171,0.436374593428239
0.0274625,0.0004366246923453839,0.4367124994642461
0.027475,0.0001019841912906171,0.4367124994642461
0.0274875,0.0004366246923453839,0.4373883115362602
0.0275,0.0004366246923453839,0.4377262175722673
0.0275125,0.0004366246923453839,0.4387399356802884
0.027525,0.0004366246923453839,0.4384020296442814
0.0275375,0.0004366246923453839,0.4387399356802884
0.02755,0.0001019841912906171,0.4394157477523025
0.0275625,0.0004366246923453839,0.4394157477523025
0.027575,0.0004366246923453839,0.4407673718963308
0.0275875,0.0001019841912906171,0.4411052779323378
0.0276,0.0004366246923453839,0.4417810900043519
0.0276125,0.0001019841912906171,0.4417810900043519
0.027625,0.0001019841912906171,0.442118996040359
0.0276375,0.0001019841912906171,0.442118996040359
0.02765,0.0001019841912906171,0.442456902076366
0.0276625,0.0001019841912906171,0.4434706201843872
0.027675,0.0004366246923453839,0.4434706201843872
0.0276875,0.0004366246923453839,0.4444843382924084
0.0277,0.0004366246923453839,0.4448222443284154
0.0277125,0.0004366246923453839,0.4451601503644225
0.027725,0.0004366246923453839,0.4454980564004296
0.0277375,0.0004366246923453839,0.4461738684724437
0.02775,0.0004366246923453839,0.4465117745084507
0.0277625,0.0001019841912906171,0.4475254926164719
0.027775,0.0004366246923453839,0.4478633986524789
0.0277875,0.0004366246923453839,0.4475254926164719
0.0278,0.0001019841912906171,0.448539210724493
0.0278125,0.0004366246923453839,0.448539210724493
0.027825,0.0004366246923453839,0.4492150227965072
0.0278375,0.0001019841912906171,0.4492150227965072
0.02785,0.0004366246923453839,0.4492150227965072
0.0278625,0.0004366246923453839,0.4495529288325142
0.027875,0.0004366246923453839,0.4502287409045284
0.0278875,0.0007712651934001506,0.4505666469405354
0.0279,0.0004366246923453839,0.4512424590125495
0.0279125,0.0004366246923453839,0.4522561771205707
0.027925,0.0007712651934001506,0.4519182710845636
0.0279375,0.0004366246923453839,0.4529319891925848
0.02795,0.0004366246923453839,0.4532698952285918
0.0279625,0.0004366246923453839,0.4532698952285918
0.027975,0.0001019841912906171,0.454283613336613
0.0279875,0.0004366246923453839,0.4549594254086271
0.028,0.0004366246923453839,0.4552973314446342
0.0280125,0.0004366246923453839,0.4556352374806412
0.028025,0.0004366246923453839,0.4563110495526553
0.0280375,0.0004366246923453839,0.4566489555886624
0.02805,0.0004366246923453839,0.4573247676606765
0.0280625,0.0007712651934001506,0.4569868616246694
0.028075,0.0004366246923453839,0.4573247676606765
0.0280875,0.0001019841912906171,0.4580005797326906
0.0281,0.0004366246923453839,0.4580005797326906
0.0281125,0.0001019841912906171,0.4583384857686977
0.028125,0.0004366246923453839,0.4590142978407118
0.0281375,0.0004366246923453839,0.460028015948733
0.02815,0.0001019841912906171,0.4607038280207471
0.0281625,0.0001019841912906171,0.4607038280207471
0.028175,0.0004366246923453839,0.4610417340567541
0.0281875,0.0001019841912906171,0.4617175461287683
0.0282,0.0004366246923453839,0.4623933582007824
0.0282125,0.0004366246923453839,0.4623933582007824
0.028225,0.0004366246923453839,0.4637449823448106
0.0282375,0.0004366246923453839,0.4634070763088036
0.02825,0.0007712651934001506,0.4637449823448106
0.0282625,0.0001019841912906171,0.4647587004528318
0.028275,0.0004366246923453839,0.4650966064888388
0.0282875,0.0004366246923453839,0.4650966064888388
0.0283,0.0004366246923453839,0.4654345125248459
0.0283125,0.0004366246923453839,0.4654345125248459
0.028325,0.0004366246923453839,0.4657724185608529
0.0283375,0.0001019841912906171,0.4664482306328671
0.02835,0.0004366246923453839,0.4664482306328671
0.0283625,0.0004366246923453839,0.4671240427048812
0.028375,0.0004366246923453839,0.4677998547768953
0.0283875,0.0007712651934001506,0.4684756668489094
0.0284,0.0004366246923453839,0.4691514789209235
0.0284125,0.0004366246923453839,0.4691514789209235
0.028425,0.0004366246923453839,0.4694893849569305
0.0284375,0.0001019841912906171,0.4701651970289447
0.02845,0.0004366246923453839,0.4711789151369659
0.0284625,0.0001019841912906171,0.4711789151369659
0.028475,0.0004366246923453839,0.4715168211729729
0.0284875,0.0004366246923453839,0.4715168211729729
0.0285,0.0004366246923453839,0.4715168211729729
0.0285125,0.0004366246923453839,0.47185472720898
0.028525,0.0004366246923453839,0.4725305392809941
0.0285375,0.0004366246923453839,0.4735442573890152
0.02855,0.0004366246923453839,0.4742200694610293
0.0285625,0.0004366246923453839,0.4745579754970364
0.028575,0.0004366246923453839,0.4748958815330435
0.0285875,0.0001019841912906171,0.4755716936050576
0.0286,0.0001019841912906171,0.4755716936050576
0.0286125,0.0004366246923453839,0.4765854117130788
0.028625,0.0001019841912906171,0.4775991298210999
0.0286375,0.0001019841912906171,0.4769233177490858
0.02865,0.0004366246923453839,0.4775991298210999
0.0286625,0.0004366246923453839,0.477937035857107
0.028675,0.0004366246923453839,0.4789507539651282
0.0286875,0.0004366246923453839,0.4789507539651282
0.0287,0.0004366246923453839,0.4796265660371423
0.0287125,0.0004366246923453839,0.4792886600011352
0.028725,0.0001019841912906171,0.4792886600011352
0.0287375,0.0001019841912906171,0.4799644720731493
0.02875,0.0004366246923453839,0.4796265660371423
0.0287625,0.0004366246923453839,0.4809781901811705
0.028775,0.0001019841912906171,0.4813160962171775
0.0287875,0.0004366246923453839,0.4816540022531846
0.0288,0.0004366246923453839,0.4819919082891916
0.0288125,0.0004366246923453839,0.4830056263972128
0.028825,0.0004366246923453839,0.4833435324332199
0.0288375,0.0007712651934001506,0.483681438469227
0.02885,0.0004366246923453839,0.4843572505412411
0.0288625,0.0004366246923453839,0.4843572505412411
0.028875,0.0004366246923453839,0.4853709686492622
0.0288875,0.0004366246923453839,0.4857088746852693
0.0289,0.0004366246923453839,0.4860467807212763
0.0289125,0.0004366246923453839,0.4867225927932904
0.028925,0.0001019841912906171,0.4873984048653046
0.0289375,0.0004366246923453839,0.4870604988292975
0.02895,0.0007712651934001506,0.4870604988292975
0.0289625,0.0001019841912906171,0.4880742169373187
0.028975,0.0004366246923453839,0.4877363109013116
0.0289875,0.0007712651934001506,0.4887500290093328
0.029,0.0001019841912906171,0.4890879350453399
0.0290125,0.0007712651934001506,0.4894258410813469
0.029025,0.0004366246923453839,0.490101653153361
0.0290375,0.0004366246923453839,0.4904395591893681
0.02905,0.0007712651934001506,0.4907774652253751
0.0290625,0.0004366246923453839,0.4911153712613822
0.029075,0.0004366246923453839,0.4924669954054104
0.0290875,0.0007712651934001506,0.4924669954054104
0.0291,0.0004366246923453839,0.4934807135134316
0.0291125,0.0004366246923453839,0.4934807135134316
0.029125,0.0007712651934001506,0.4934807135134316
0.0291375,0.0007712651934001506,0.4944944316214527
0.02915,0.0004366246923453839,0.4951702436934668
0.0291625,0.0004366246923453839,0.4948323376574598
0.029175,0.0007712651934001506,0.4948323376574598
0.0291875,0.0004366246923453839,0.495846055765481
0.0292,0.0007712651934001506,0.4955081497294739
0.0292125,0.0004366246923453839,0.496183961801488
0.029225,0.0004366246923453839,0.4968597738735022
0.0292375,0.0007712651934001506,0.4968597738735022
0.02925,0.0004366246923453839,0.4982113980175304
0.0292625,0.0004366246923453839,0.4982113980175304
0.029275,0.0004366246923453839,0.4982113980175304
0.0292875,0.0004366246923453839,0.4985493040535374
0.0293,0.0004366246923453839,0.4999009281975657
0.0293125,0.0007712651934001506,0.4999009281975657
0.029325,0.0007712651934001506,0.5002388342335727
0.0293375,0.0004366246923453839,0.5012525523415939
0.02935,0.0007712651934001506,0.5012525523415939
0.0293625,0.0004366246923453839,0.5026041764856222
0.029375,0.0004366246923453839,0.5026041764856222
0.0293875,0.0007712651934001506,0.502266270449615
0.0294,0.0004366246923453839,0.5026041764856222
0.0294125,0.0004366246923453839,0.5036178945936433
0.029425,0.0007712651934001506,0.5032799885576362
0.0294375,0.0004366246923453839,0.5039558006296504
0.02945,0.0004366246923453839,0.5046316127016645
0.0294625,0.0007712651934001506,0.5053074247736786
0.029475,0.0004366246923453839,0.5059832368456927
0.0294875,0.0004366246923453839,0.5063211428816997
0.0295,0.0004366246923453839,0.5063211428816997
0.0295125,0.0007712651934001506,0.5069969549537139
0.029525,0.0004366246923453839,0.5069969549537139
0.0295375,0.0004366246923453839,0.508010673061735
0.02955,0.0004366246923453839,0.5086864851337491
0.0295625,0.0004366246923453839,0.5093622972057632
0.029575,0.0004366246923453839,0.5093622972057632
0.0295875,0.0004366246923453839,0.5093622972057632
0.0296,0.0004366246923453839,0.5093622972057632
0.0296125,0.0007712651934001506,0.5097002032417703
0.029625,0.0004366246923453839,0.5103760153137844
0.0296375,0.0007712651934001506,0.5113897334218056
0.02965,0.0007712651934001506,0.5113897334218056
0.0296625,0.0004366246923453839,0.5117276394578126
0.029675,0.0004366246923453839,0.5117276394578126
0.0296875,0.0004366246923453839,0.5120655454938197
0.0297,0.0007712651934001506,0.5134171696378479
0.0297125,0.0004366246923453839,0.5140929817098621
0.029725,0.0004366246923453839,0.5140929817098621
0.0297375,0.0007712651934001506,0.5144308877458691
0.02975,0.0004366246923453839,0.5151066998178833
0.0297625,0.0004366246923453839,0.5151066998178833
0.029775,0.0007712651934001506,0.5164583239619115
0.0297875,0.0004366246923453839,0.5167962299979185
0.0298,0.0007712651934001506,0.5171341360339256
0.0298125,0.0007712651934001506,0.5167962299979185
0.029825,0.0007712651934001506,0.5171341360339256
0.0298375,0.0004366246923453839,0.5174720420699326
0.02985,0.0007712651934001506,0.5178099481059397
0.0298625,0.0004366246923453839,0.5191615722499678
0.029875,0.0004366246923453839,0.5191615722499678
0.0298875,0.0007712651934001506,0.5191615722499678
0.0299,0.0004366246923453839,0.5205131963939961
0.0299125,0.0004366246923453839,0.5208511024300032
0.029925,0.0007712651934001506,0.5218648205380243
0.0299375,0.0007712651934001506,0.5215269145020173
0.02995,0.0004366246923453839,0.5228785386460455
0.0299625,0.0004366246923453839,0.5228785386460455
0.029975,0.0007712651934001506,0.5228785386460455
0.0299875,0.0007712651934001506,0.5238922567540667
0.03,0.0007712651934001506,0.5242301627900737
0.0300125,0.0007712651934001506,0.5245680688260808
0.030025,0.0004366246923453839,0.5249059748620879
0.0300375,0.0007712651934001506,0.5249059748620879
0.03005,0.0007712651934001506,0.5249059748620879
0.0300625,0.0007712651934001506,0.525581786934102
0.030075,0.0007712651934001506,0.5262575990061161
0.0300875,0.001105905694454917,0.5265955050421232
0.0301,0.0007712651934001506,0.5272713171141372
0.0301125,0.0007712651934001506,0.5272713171141372
0.030125,0.0004366246923453839,0.5276092231501444
0.0301375,0.0007712651934001506,0.5282850352221584
0.03015,0.0004366246923453839,0.5286229412581654
0.0301625,0.0007712651934001506,0.5289608472941726
0.030175,0.0007712651934001506,0.5299745654021937
0.0301875,0.0004366246923453839,0.5306503774742078
0.0302,0.0007712651934001506,0.5309882835102149
0.0302125,0.0007712651934001506,0.5313261895462219
0.030225,0.0007712651934001506,0.531664095582229
0.0302375,0.0004366246923453839,0.5326778136902501
0.03025,0.0007712651934001506,0.5326778136902501
0.0302625,0.0007712651934001506,0.5326778136902501
0.030275,0.0004366246923453839,0.5326778136902501
0.0302875,0.0007712651934001506,0.5333536257622643
0.0303,0.0007712651934001506,0.5336915317982713
0.0303125,0.0004366246923453839,0.5340294378342784
0.030325,0.0007712651934001506,0.5343673438702854
0.0303375,0.0004366246923453839,0.5350431559422996
0.03035,0.0007712651934001506,0.5363947800863278
0.0303625,0.0007712651934001506,0.5357189680143136
0.030375,0.0007712651934001506,0.5367326861223348
0.0303875,0.0004366246923453839,0.5370705921583419
0.0304,0.0007712651934001506,0.537746404230356
0.0304125,0.0007712651934001506,0.5380843102663631
0.030425,0.0004366246923453839,0.5387601223383772
0.0304375,0.0007712651934001506,0.5387601223383772
0.03045,0.001105905694454917,0.5387601223383772
0.0304625,0.0004366246923453839,0.5401117464824055
0.030475,0.0007712651934001506,0.5401117464824055
0.0304875,0.0007712651934001506,0.5397738404463983
0.0305,0.0004366246923453839,0.5401117464824055
0.0305125,0.0004366246923453839,0.5407875585544195
0.030525,0.0007712651934001506,0.5411254645904265
0.0305375,0.0004366246923453839,0.5414633706264337
0.03055,0.0004366246923453839,0.5424770887344548
0.0305625,0.0007712651934001506,0.5428149947704619
0.030575,0.0007712651934001506,0.543490806842476
0.0305875,0.0004366246923453839,0.543828712878483
0.0306,0.0007712651934001506,0.5441666189144901
0.0306125,0.0004366246923453839,0.5448424309865042
0.030625,0.0004366246923453839,0.5455182430585183
0.0306375,0.0004366246923453839,0.5458561490945254
0.03065,0.0007712651934001506,0.5458561490945254
0.0306625,0.0004366246923453839,0.5465319611665395
